f471f1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496737081,182d84,200
182d84,127.0.0.1,GET,http://127.0.0.1:8000/,1496737081,,200
da6895,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1496737090,,302
32ec76,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496737090,18baba,200
18baba,127.0.0.1,GET,http://127.0.0.1:8000/,1496737090,,200
4d8858,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496737149,98eeea,200
98eeea,127.0.0.1,GET,http://127.0.0.1:8000/,1496737149,,200
b484a1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1496737151,,302
716a6b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496737152,139d28,200
95fed1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496737152,139d28,200
139d28,127.0.0.1,GET,http://127.0.0.1:8000/,1496737152,,200
3b0138,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496738227,a5ca54,200
464606,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496738227,a5ca54,200
a5ca54,127.0.0.1,GET,http://127.0.0.1:8000/,1496738227,,200
8eee99,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1496738237,,302
3237b3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496738237,868590,200
868590,127.0.0.1,GET,http://127.0.0.1:8000/,1496738237,,200
d29e11,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496738274,6f5357,200
6f5357,127.0.0.1,GET,http://127.0.0.1:8000/,1496738274,,200
9964de,127.0.0.1,GET,http://127.0.0.1:8000/logout,1496738278,,302
64516f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496738278,68a762,200
685d0a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496738278,68a762,200
68a762,127.0.0.1,GET,http://127.0.0.1:8000/,1496738278,,200
0df9e5,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1496738285,,302
84928c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AArticle%253Apublished,1496738285,90253c,200
90253c,127.0.0.1,GET,http://127.0.0.1:8000/,1496738285,,200
