2b951a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496605966,d517fd,200
d517fd,127.0.0.1,GET,http://localhost:8000/,1496605966,,200
9476df,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496605967,585053,200
585053,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496605967,,404
ca8784,127.0.0.1,GET,http://localhost:8000/logout,1496605988,,302
4753da,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496605988,6fd606,200
6fd606,127.0.0.1,GET,http://localhost:8000/,1496605988,,200
37ba6b,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496605988,e57d10,200
e57d10,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496605988,,404
c15a6b,127.0.0.1,POST,http://localhost:8000/login_check,1496605997,,302
267805,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496605997,7ef3c8,200
7ef3c8,127.0.0.1,GET,http://localhost:8000/,1496605997,,200
e2ad91,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496605997,bd53a7,200
bd53a7,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496605997,,404
cb8e82,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496606257,94a624,200
94a624,127.0.0.1,GET,http://localhost:8000/,1496606257,,200
18b774,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606257,aa71b0,200
aa71b0,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606257,,404
891f4e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496606296,3d7d74,200
3d7d74,127.0.0.1,GET,http://localhost:8000/,1496606296,,200
ae4e41,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606296,d0fac4,200
d0fac4,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606296,,404
624a82,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496606325,e8742f,200
e8742f,127.0.0.1,GET,http://localhost:8000/,1496606325,,200
bc2f8a,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606326,f50675,200
f50675,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606326,,404
aff3df,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496606365,13ff85,200
13ff85,127.0.0.1,GET,http://localhost:8000/,1496606365,,200
5b1898,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606365,e4eb90,200
e4eb90,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606365,,404
764725,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496606384,fad651,200
fad651,127.0.0.1,GET,http://localhost:8000/,1496606384,,200
fdbf93,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606385,4fbfd9,200
4fbfd9,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606385,,404
e1c49d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496606511,3eb2aa,200
3eb2aa,127.0.0.1,GET,http://localhost:8000/,1496606511,,200
dfd28b,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606511,c841f7,200
c841f7,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606511,,404
1e67c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496606536,4b1e56,200
4b1e56,127.0.0.1,GET,http://localhost:8000/,1496606536,,200
738f94,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606536,f897c9,200
f897c9,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606536,,404
cca363,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496606544,3e1b5e,200
3e1b5e,127.0.0.1,GET,http://localhost:8000/,1496606544,,200
a76437,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606545,dc26de,200
dc26de,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606545,,404
6a362d,127.0.0.1,GET,http://localhost:8000/,1496606730,,200
34eeb5,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606730,498bad,200
498bad,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606730,,404
fc4814,127.0.0.1,GET,http://localhost:8000/,1496606733,,200
0f58a0,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606734,bf4fde,200
bf4fde,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606734,,404
08b683,127.0.0.1,GET,http://localhost:8000/,1496606734,,200
6df51d,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606735,728229,200
728229,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606735,,404
2190be,127.0.0.1,GET,http://localhost:8000/,1496606775,88161a,200
88161a,127.0.0.1,GET,http://localhost:8000/,1496606775,,500
6eeab8,127.0.0.1,GET,http://localhost:8000/,1496606828,03c4f2,200
03c4f2,127.0.0.1,GET,http://localhost:8000/,1496606828,,500
120521,127.0.0.1,GET,http://localhost:8000/,1496606835,7ea48b,200
7ea48b,127.0.0.1,GET,http://localhost:8000/,1496606835,,500
3abb2f,127.0.0.1,GET,http://localhost:8000/,1496606837,65ebc2,200
65ebc2,127.0.0.1,GET,http://localhost:8000/,1496606837,,500
60336c,127.0.0.1,GET,http://localhost:8000/,1496606837,13dc30,200
13dc30,127.0.0.1,GET,http://localhost:8000/,1496606837,,500
8dfb00,127.0.0.1,GET,http://localhost:8000/,1496606838,6f62fd,200
6f62fd,127.0.0.1,GET,http://localhost:8000/,1496606838,,500
2304f3,127.0.0.1,GET,http://localhost:8000/,1496606873,,200
f45f0c,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606873,8d7129,200
8d7129,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606873,,404
4fd8a9,127.0.0.1,GET,http://localhost:8000/logout,1496606876,,302
ee7a3c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496606876,e275e8,200
e275e8,127.0.0.1,GET,http://localhost:8000/,1496606876,,200
8beec4,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606877,996a07,200
996a07,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496606877,,404
52eef7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496606978,f82046,200
8c1a43,127.0.0.1,GET,http://localhost:8000/,1496606978,f82046,200
f82046,127.0.0.1,GET,http://localhost:8000/,1496606978,,500
e01811,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496606997,3f1921,200
994b1d,127.0.0.1,GET,http://localhost:8000/,1496606998,3f1921,200
3f1921,127.0.0.1,GET,http://localhost:8000/,1496606998,,500
c6d143,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496607128,185a37,200
3bf2b2,127.0.0.1,GET,http://localhost:8000/,1496607129,185a37,200
185a37,127.0.0.1,GET,http://localhost:8000/,1496607129,,500
74b923,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496607159,cf8eed,200
cf8eed,127.0.0.1,GET,http://localhost:8000/,1496607159,,200
beec15,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496607160,5ed39a,200
5ed39a,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496607160,,404
e3d863,127.0.0.1,GET,http://localhost:8000/register/,1496607164,,200
2c080e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496607169,b0264f,200
b0264f,127.0.0.1,GET,http://localhost:8000/,1496607169,,200
857688,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496607170,fd7ac6,200
fd7ac6,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496607170,,404
1c41a7,127.0.0.1,GET,http://localhost:8000/login,1496607181,,200
51ebcc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496607214,0315a4,200
0315a4,127.0.0.1,GET,http://localhost:8000/,1496607214,,200
7a5834,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496607215,c9cfbe,200
c9cfbe,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496607215,,404
7b3e12,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496607217,85763e,200
85763e,127.0.0.1,GET,http://localhost:8000/,1496607217,,200
6364ac,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496607217,6bfd25,200
6bfd25,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496607217,,404
111095,127.0.0.1,GET,http://localhost:8000/register/,1496607232,,200
5a5d87,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1496607239,eff254,200
eff254,127.0.0.1,GET,http://localhost:8000/,1496607239,,200
735d4f,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496607239,423322,200
423322,127.0.0.1,GET,http://localhost:8000/assets/css/compiled/bootstrap.min.css.map,1496607239,,404
